date,equity,daily_return,position
2012-05-11,0.9142591431700141,-0.0009840066358280941,1.0
2012-05-14,0.8889971921534452,-0.027631061942654522,1.0
2012-05-15,0.8812389844411911,-0.008726920378073544,1.0
2012-05-16,0.8621121862636665,-0.0217044394485717,1.0
2012-05-17,0.809064597806576,-0.06153211763192323,1.0
2012-05-18,0.7765866493971058,-0.040142589970590725,1.0
2012-05-21,0.8419048686309073,0.08410937695685416,1.0
2012-05-22,0.8388372380282815,-0.0036436784213095263,1.0
2012-05-23,0.8435279776872212,0.005591954489246875,1.0
2012-05-24,0.8283713922548005,-0.01796808859141452,1.0
2012-05-25,0.8236808151451721,-0.005662408375620931,1.0
2012-05-29,0.8543539785514126,0.03723913783379107,1.0
2012-05-30,0.8336042338668854,-0.024287058064280442,1.0
2012-05-31,0.8216957087726201,-0.014285586145627693,1.0
2012-06-01,0.7570998044950785,-0.0786129264007348,1.0
2012-06-04,0.7570998044950785,0.0,1.0
2012-06-05,0.7675219923656922,0.013765936549890334,0.0
2012-06-06,0.8199865849531509,0.06835581665321389,1.0
2012-06-07,0.8108004063842529,-0.011202840067710218,1.0
2012-06-08,0.8346483680098215,0.029412863434440162,1.0
2012-06-11,0.7947259730673365,-0.04783139400089875,1.0
2012-06-12,0.8198101031306194,0.03156324432995161,1.0
2012-06-13,0.8037340254083833,-0.01960951403361111,1.0
2012-06-14,0.8127437752000828,0.011209864839455408,1.0
2012-06-15,0.842772844240887,0.0369477687274955,1.0
2012-06-18,0.864501114364093,0.025781882118873112,1.0
2012-06-19,0.8929412635034515,0.03289775879615653,1.0
2012-06-20,0.8961206946663298,0.0035606274374686553,1.0
2012-06-21,0.8289946903395308,-0.07490732523680121,1.0
2012-06-22,0.8547858616449306,0.03111138298706906,1.0
2012-06-25,0.8040884743227675,-0.059310044301156606,1.0
2012-06-26,0.8196320829934342,0.019330719400943996,1.0
2012-06-27,0.8346483680098218,0.018320762849528327,1.0
2012-06-28,0.804617548473032,-0.035980205183168024,1.0
2012-06-29,0.883224578560301,0.09769489894477945,1.0
2012-07-02,0.8902908004001718,0.008000481430656237,1.0
2012-07-03,0.9114880336957963,0.023809336551716243,1.0
2012-07-05,0.9146676770400063,0.0034884093116587245,1.0
2012-07-06,0.878631966683848,-0.03939759899767625,1.0
2012-07-09,0.8756290173435013,-0.0034177556180666757,1.0
2012-07-10,0.8487793264202425,-0.03066331790227317,1.0
2012-07-11,0.837120757930583,-0.013735688566814952,1.0
2012-07-12,0.8129202570226144,-0.028909211339823715,1.0
2012-07-13,0.8482484487286596,0.043458372947227986,1.0
2012-07-16,0.8418892681309056,-0.007496837285449809,1.0
2012-07-17,0.8547858616449304,0.015318633937045911,1.0
2012-07-18,0.8895832817500586,0.04070893268890163,1.0
2012-07-19,0.9185546268529973,0.032567321910483615,1.0
2012-07-20,0.8832245785603008,-0.03846265345561273,1.0
2012-07-23,0.850546425594872,-0.036998690659962974,1.0
2012-07-24,0.8311142757512274,-0.0228466656950016,1.0
2012-07-25,0.8125673994682168,-0.02231567526167988,1.0
2012-07-26,0.8443634615929851,0.03913036893379829,1.0
2012-07-27,0.9083083903515863,0.07573152044969111,1.0
2012-07-30,0.9028328389091466,-0.006028295566355202,1.0
2012-07-31,0.9033618069687451,0.0005858981162423227,1.0
2012-08-01,0.894530183404897,-0.00977639689404508,1.0
2012-08-02,0.8851677882401318,-0.010466270829597502,1.0
2012-08-03,0.9355121588718988,0.05687551140090674,1.0
2012-08-06,0.9565334938436535,0.022470402733304473,1.0
2012-08-07,0.9802030640147065,0.024745155630610638,1.0
2012-08-08,0.9786125527532739,-0.0016226344518024405,1.0
2012-08-09,0.9869149960761918,0.00848389211803946,1.0
2012-08-10,0.9909778442130528,0.004116715373678748,1.0
2012-08-13,0.9969845916190726,0.0060614346133942565,1.0
2012-08-14,0.9983976131966487,0.0014172953017070888,1.0
2012-08-15,1.005463994172518,0.007077722224559935,1.0
2012-08-16,1.041499280166013,0.03583945939620792,1.0
2012-08-17,1.0558069856256296,0.0137376047512352,1.0
2012-08-20,1.0598699398531564,0.0038481979024975743,1.0
2012-08-21,1.0476818198052367,-0.011499637445711808,1.0
2012-08-22,1.0589860985165107,0.010789801347679706,1.0
2012-08-23,1.0354929571226563,-0.022184560710253876,1.0
2012-08-24,1.0538632985378025,0.01774067248722977,1.0
2012-08-27,1.0589860985165105,0.004860971993061902,1.0
2012-08-28,1.0588097758299775,-0.0001665014175162849,1.0
2012-08-29,1.0591628455657063,0.00033345908187532025,1.0
2012-08-30,1.0268377623360065,-0.03051946484436463,1.0
2012-08-31,1.0487421960097465,0.02133193234334163,1.0
2012-09-04,1.0443243685051724,-0.0042125009572256955,1.0
2012-09-05,1.0395558052595169,-0.004566170616588372,1.0
2012-09-06,1.108271047759759,0.06610058079863057,1.0
2012-09-07,1.1035009992447824,-0.004304045048022065,1.0
2012-09-10,1.0628731544201673,-0.03681722522446296,1.0
2012-09-11,1.0582810199517103,-0.004320491536887183,1.0
2012-09-12,1.0674652888886242,0.008678478366108244,1.0
2012-09-13,1.1100362903477377,0.03988045503890403,1.0
2012-09-14,1.138476545577762,0.02562101390497329,1.0
2012-09-17,1.1405962370801246,0.0018618666415186613,1.0
2012-09-18,1.1427159285824873,0.001858406536382251,1.0
2012-09-19,1.1503113837086212,0.006646844536030816,1.0
2012-09-20,1.14766272414666,-0.002302558767541596,1.0
2012-09-21,1.14766272414666,0.0,1.0
2012-09-24,1.1264653847603696,-0.018470007729885496,1.0
2012-09-25,1.0812436019259792,-0.04014484905278315,1.0
2012-09-26,1.0528034527866208,-0.026303183749433523,1.0
2012-09-27,1.0974959492894152,0.042450940281872906,1.0
2012-09-28,1.071175703833751,-0.023982088929535905,1.0
2012-10-01,1.0665817658239758,-0.004288687647912015,1.0
2012-10-02,1.0734718241133123,0.006459943822510139,1.0
2012-10-03,1.09378574652562,0.018923572986265347,1.0
2012-10-04,1.1065040016304621,0.0116277389289825,1.0
2012-10-05,1.0874264598372003,-0.017241276818837137,1.0
2012-10-08,1.0586334531434445,-0.026478118527726857,1.0
2012-10-09,1.004227507462806,-0.05139261896465552,1.0
2012-10-10,0.9920383265082283,-0.012137868026911303,1.0
2012-10-11,0.9832064907630486,-0.008902716265273725,1.0
2012-10-12,0.983029955895184,-0.0001795501448810244,1.0
2012-10-15,1.0026368901107077,0.019945408680520638,1.0
2012-10-16,1.0462679495023341,0.043516311659756335,1.0
2012-10-17,1.0430884122487902,-0.003038932096750435,1.0
2012-10-18,1.0074071508070161,-0.034207322239204085,1.0
2012-10-19,0.9346287418979157,-0.07224329195082546,1.0
2012-10-22,0.9492906840905849,0.015687450573043327,1.0
2012-10-23,0.9212030742336265,-0.0295879969409647,1.0
2012-10-24,0.9212030742336265,0.0,1.0
2012-10-25,0.9212030742336265,0.0,0.0
2012-10-26,0.9212030742336265,0.0,0.0
2012-10-31,0.9212030742336265,0.0,0.0
2012-11-01,0.9212030742336265,0.0,0.0
2012-11-02,0.8875183918664005,-0.0365659682532532,0.0
2012-11-05,0.8875183918664005,0.0,1.0
2012-11-06,0.8875183918664005,0.0,0.0
2012-11-07,0.8875183918664005,0.0,0.0
2012-11-08,0.8875183918664005,0.0,0.0
2012-11-09,0.8875183918664005,0.0,0.0
2012-11-12,0.8875183918664005,0.0,0.0
2012-11-13,0.8875183918664005,0.0,0.0
2012-11-14,0.8875183918664005,0.0,0.0
2012-11-15,0.8875183918664005,0.0,0.0
2012-11-16,0.8875183918664005,0.0,0.0
2012-11-19,0.8875183918664005,0.0,0.0
2012-11-20,0.8875183918664005,0.0,0.0
2012-11-21,0.8875183918664005,0.0,0.0
2012-11-23,0.8875183918664005,0.0,0.0
2012-11-26,0.8875183918664005,0.0,0.0
2012-11-27,0.8875183918664005,0.0,0.0
2012-11-28,0.8875183918664005,0.0,0.0
2012-11-29,0.8875183918664005,0.0,0.0
2012-11-30,0.8875183918664005,0.0,0.0
2012-12-03,0.8875183918664005,0.0,0.0
2012-12-04,0.8875183918664005,0.0,0.0
2012-12-05,0.8875183918664005,0.0,0.0
2012-12-06,0.8875183918664005,0.0,0.0
2012-12-07,0.8875183918664005,0.0,0.0
2012-12-10,0.8875183918664005,0.0,0.0
2012-12-11,0.8875183918664005,0.0,0.0
2012-12-12,0.8875183918664005,0.0,0.0
2012-12-13,0.8875183918664005,0.0,0.0
2012-12-14,0.8875183918664005,0.0,0.0
2012-12-17,0.8875183918664005,0.0,0.0
2012-12-18,0.8875183918664005,0.0,0.0
2012-12-19,0.874793044805342,-0.014338122091529515,0.0
2012-12-20,0.8754444408511557,0.0007446287435430854,1.0
2012-12-21,0.8482001539765388,-0.031120520735877233,1.0
2012-12-24,0.8482001539765388,0.0,1.0
2012-12-26,0.8482001539765388,0.0,0.0
2012-12-27,0.8482001539765388,0.0,0.0
2012-12-28,0.8482001539765388,0.0,0.0
2012-12-31,0.8482001539765388,0.0,0.0
2013-01-02,0.8482001539765388,0.0,0.0
2013-01-03,0.8359129131022962,-0.014486251643126336,0.0
2013-01-04,0.8276706873658435,-0.009860148835198146,1.0
2013-01-07,0.8285700896369855,0.0010866668167317517,1.0
2013-01-08,0.8237734575306869,-0.005789048103824412,1.0
2013-01-09,0.8321667086860304,0.010188785616500384,1.0
2013-01-10,0.846852175610193,0.01764726559099028,1.0
2013-01-11,0.8499985085026759,0.0037153271646446218,1.0
2013-01-14,0.8390591559915497,-0.012869849066437289,1.0
2013-01-15,0.8266204396822693,-0.014824599934889049,1.0
2013-01-16,0.835912913102296,0.011241523889245375,1.0
2013-01-17,0.848799935497092,0.015416704530821113,1.0
2013-01-18,0.8440051934586102,-0.005648848259718231,1.0
2013-01-22,0.8474523171436636,0.00408424463708279,1.0
2013-01-23,0.8612387418096018,0.01626808303788141,1.0
2013-01-24,0.8269214104812984,-0.03984647887088444,1.0
2013-01-25,0.8392088313619998,0.014859236591237446,1.0
2013-01-28,0.8452034064512766,0.007143126794254329,1.0
2013-01-29,0.8452034064512766,0.0,1.0
2013-01-30,0.8405581597767863,-0.005496010355654057,1.0
2013-01-31,0.8351631862016042,-0.006418322768545481,1.0
2013-02-01,0.8625866301727182,0.03283603063951879,1.0
2013-02-04,0.8186792747480751,-0.05090196612003062,1.0
2013-02-05,0.8546453752352948,0.043931856584847884,1.0
2013-02-06,0.846702590242972,-0.009293661701657352,1.0
2013-02-07,0.8487999354970921,0.0024770743331707923,1.0
2013-02-08,0.8745763203706479,0.03036803349715167,1.0
2013-02-11,0.8742755295780775,-0.00034392743727951203,1.0
2013-02-12,0.8640858139644138,-0.01165503925127731,1.0
2013-02-13,0.8741259442108568,0.011619367063068653,1.0
2013-02-14,0.8723277696911783,-0.002057111485578633,1.0
2013-02-15,0.8648352708554174,-0.008589086689758108,1.0
2013-02-19,0.8837172283524077,0.021833010439449296,1.0
2013-02-20,0.8434051419283689,-0.04561649940807,1.0
2013-02-21,0.815981697957255,-0.03251514913510334,1.0
2013-02-22,0.839958378256233,0.02938384569041408,1.0
2013-02-25,0.8086374344402742,-0.037288685519134335,1.0
2013-02-26,0.8183786639619637,0.0120464736194561,1.0
2013-02-27,0.8432558265708362,0.030398107507393135,1.0
2013-02-28,0.8401076936137657,-0.003733307091244975,1.0
2013-03-01,0.8487999354970922,0.010346580503192815,1.0
2013-03-04,0.8597394680146772,0.012888234388446662,1.0
2013-03-05,0.8975040130312634,0.043925568642082524,1.0
2013-03-06,0.8918098687216397,-0.0063444221161664816,1.0
2013-03-07,0.8996027983370535,0.008738330768400804,1.0
2013-03-08,0.9006520559851044,0.0011663565853625713,1.0
2013-03-11,0.9099424593308556,0.010315196955376527,1.0
2013-03-12,0.8988533414460498,-0.012186614407421303,1.0
2013-03-13,0.896006269291238,-0.0031674490414994594,1.0
2013-03-14,0.9051478072956032,0.010202537992950012,1.0
2013-03-15,0.8966049707730388,-0.009438056915907045,1.0
2013-03-18,0.8904604503036238,-0.00685309659182165,1.0
2013-03-19,0.8868638312545789,-0.004039055353686427,1.0
2013-03-20,0.9037981188678993,0.019094574630881933,1.0
2013-03-21,0.8748754011018605,-0.032001303346667176,1.0
2013-03-22,0.8990030168165,0.02757834508119905,1.0
2013-03-25,0.8898618388250522,-0.010168128271491272,1.0
2013-03-26,0.9034987681269988,0.015324771449860553,1.0
2013-03-27,0.9082937801751687,0.0053071594752809315,1.0
2013-03-28,0.9135390783799004,0.00577489169167289,1.0
2013-04-01,0.8958553338755764,-0.019357403446478738,1.0
2013-04-02,0.9160870698035,0.02258370873386295,1.0
2013-04-03,0.8918098687216395,-0.026500975597295473,1.0
2013-04-04,0.892258624823302,0.0005031970573567968,1.0
2013-04-05,0.8703796497913615,-0.024520889373608745,1.0
2013-04-08,0.8837172283524077,0.015323863057050247,1.0
2013-04-09,0.9011006320803081,0.01967077609238177,1.0
2013-04-10,0.9538515248168568,0.058540512411767276,1.0
2013-04-11,0.952202665654711,-0.0017286329363076502,1.0
2013-04-12,0.9511538580228068,-0.0011014542068972233,1.0
2013-04-15,0.8933087825036466,-0.060815687211114855,1.0
2013-04-16,0.9306230413636709,0.041770840711366164,1.0
2013-04-17,0.8762250895295642,-0.058453261327374495,1.0
2013-04-18,0.8383096090973167,-0.04327139325878471,1.0
2013-04-19,0.8730771365789527,0.04147337344620605,1.0
2013-04-22,0.8999020590747245,0.030724573318781534,1.0
2013-04-23,0.926426460787614,0.029474764998495218,1.0
2013-04-24,0.9241793501598143,-0.0024255682700268233,1.0
2013-04-25,0.9391656978797767,0.016215843512810357,1.0
2013-04-26,0.9312229128874538,-0.00845727757120407,1.0
2013-04-29,0.9559488700709767,0.026552135736066518,1.0
2013-04-30,0.9769299728866746,0.02194793411298246,1.0
2013-05-01,0.9644916165903118,-0.01273208586241803,1.0
2013-05-02,0.9994088194423979,0.036202702285299315,1.0
2013-05-03,1.034325032258961,0.03493686681296637,1.0
2013-05-06,1.047662340810319,0.01289469763893214,1.0
2013-05-07,1.0451146193964076,-0.0024318153995501746,1.0
2013-05-08,1.0614502955311564,0.01563051155497508,1.0
2013-05-09,1.0577026510632206,-0.003530682956812914,1.0
2013-05-10,1.075685746308445,0.01700203287487989,1.0
2013-05-13,1.0798825968941903,0.0039015582386845438,1.0
2013-05-14,1.0957678968691478,0.014710210184555761,1.0
2013-05-15,1.1038604472351503,0.00738527783951759,1.0
2013-05-16,1.0998132720198552,-0.0036663830336814973,1.0
2013-05-17,1.1308348650949136,0.028206236335087898,1.0
2013-05-20,1.125739242260632,-0.004506071568507797,1.0
2013-05-21,1.1299356428302303,0.0037276843624740597,1.0
2013-05-22,1.102361353446684,-0.024403415856923405,1.0
2013-05-23,1.0903729232939656,-0.010875227179576785,1.0
2013-05-24,1.089773051770183,-0.0005501526229856335,1.0
2013-05-28,1.1122518083226767,0.02062700716996102,1.0
2013-05-29,1.095467106076577,-0.015090739453516133,1.0
2013-05-30,1.1133008859642688,0.016279612403482968,1.0
2013-05-31,1.0815311860466474,-0.028536490285916316,1.0
2013-06-03,1.0878250218735952,0.005819375259953352,1.0
2013-06-04,1.0714907857905163,-0.01501549951015646,1.0
2013-06-05,1.0304290624690151,-0.038322049863645735,1.0
2013-06-06,1.043017094135828,0.012216301078165293,1.0
2013-06-07,1.0866266288744701,0.04181094920095618,1.0
2013-06-10,1.0870757449890502,0.0004133122662797195,1.0
2013-06-11,1.0556052158058706,-0.028949711488132412,1.0
2013-06-12,1.019039243794868,-0.03463981748431144,1.0
2013-06-13,1.0556052158058704,0.03588279080875423,1.0
2013-06-14,1.0370225190465512,-0.017603831888167387,1.0
2013-06-17,1.065795111425993,0.02774538821576944,1.0
2013-06-18,1.0909714447693073,0.023622113737817196,1.0
2013-06-19,1.0566542034442332,-0.0314556732805511,1.0
2013-06-20,0.9787284174160404,-0.07374767050013964,1.0
2013-06-21,0.9649405526984324,-0.014087528748791933,1.0
2013-06-24,0.9351187926741691,-0.03090528213460142,1.0
2013-06-25,0.9550498278127515,0.021313907168505786,1.0
2013-06-26,0.9811250234078315,0.027302445208327253,1.0
2013-06-27,0.9920645559254163,0.011149988285476198,1.0
2013-06-28,0.9947620427130074,0.002719063766041696,1.0
2013-07-01,1.0160424962696057,0.021392506592391003,1.0
2013-07-02,1.0164927824261676,0.0004431764992263165,1.0
2013-07-03,1.0302790270856468,0.013562560303255866,1.0
2013-07-05,1.0530574043887293,0.022108940106755126,1.0
2013-07-08,1.0565044380705535,0.003273357812649369,1.0
2013-07-09,1.0758369517337938,0.018298563609014717,1.0
2013-07-10,1.0939696323462391,0.01685448764631392,1.0
2013-07-11,1.162155718907642,0.06232904876451095,1.0
2013-07-12,1.1742935544211224,0.010444241951405031,1.0
2013-07-15,1.183434462402882,0.007784176237146889,1.0
2013-07-16,1.178789215728392,-0.003925225115599784,1.0
2013-07-17,1.1871808468256067,0.007118856352982039,1.0
2013-07-18,1.1784902250004088,-0.0073203858101617,1.0
2013-07-19,1.142673259864263,-0.03039224626248671,1.0
2013-07-22,1.1509153955974862,0.007213029325813025,1.0
2013-07-23,1.1252900361428213,-0.0222651982523544,1.0
2013-07-24,1.135929047877524,0.009454461865822772,1.0
2013-07-25,1.1564599545398893,0.018074110087005213,1.0
2013-07-26,1.1756429728391382,0.016587706495103882,1.0
2013-07-29,1.1702478192574974,-0.0045891088589690154,1.0
2013-07-30,1.1876309529757099,0.014854232951480029,1.0
2013-07-31,1.1951236318179295,0.006308928563579563,1.0
2013-08-01,1.2315401084649402,0.030470886590717727,1.0
2013-08-02,1.252070925124076,0.016670846948481977,1.0
2013-08-05,1.2547683219084376,0.0021543482323849172,1.0
2013-08-06,1.2324388807134765,-0.017795668574896117,1.0
2013-08-07,1.2253952279826077,-0.005715214637492694,1.0
2013-08-08,1.2417300040850627,0.013330210310470436,1.0
2013-08-09,1.2283920655110991,-0.010741416032538642,1.0
2013-08-12,1.2360354997625216,0.006222308386730102,1.0
2013-08-13,1.2565666764345749,0.016610507283971954,1.0
2013-08-14,1.2426291363465165,-0.011091763254143627,1.0
2013-08-15,1.1802882195136282,-0.05016856197029018,1.0
2013-08-16,1.17609181894403,-0.0035554032483078313,1.0
2013-08-19,1.171446212256622,-0.003950037414237828,1.0
2013-08-20,1.1874815476149474,0.01368849477726819,1.0
2013-08-21,1.175642972839138,-0.009969481041273598,1.0
2013-08-22,1.2092105772667496,0.028552549713751096,1.0
2013-08-23,1.2346862613509644,0.02106802947572528,1.0
2013-08-26,1.2357352489893272,0.000849598534622853,1.0
2013-08-27,1.1579591383315846,-0.06293913742555568,1.0
2013-08-28,1.172945306045088,0.012941879568475922,1.0
2013-08-29,1.1972226871334073,0.020697794656919788,1.0
2013-08-30,1.1748932459384462,-0.018651034126680233,1.0
2013-09-03,1.1942244995564752,0.01645362562501429,1.0
2013-09-04,1.2331885176109387,0.03262704631242652,1.0
2013-09-05,1.2385835811893502,0.004374889565841311,1.0
2013-09-06,1.2430790624901609,0.003629534065431317,1.0
2013-09-09,1.2868369225508125,0.035201188227718117,1.0
2013-09-10,1.3063192015877323,0.015139664316051293,1.0
2013-09-11,1.299726015019884,-0.005047148170091109,1.0
2013-09-12,1.2938805752816813,-0.004497439976311579,1.0
2013-09-13,1.2980771558577384,0.003243406428868889,1.0
2013-09-16,1.2871378933498416,-0.008427282198544161,1.0
2013-09-17,1.3129124781588102,0.020024726909320334,1.0
2013-09-18,1.36116761958486,0.03675427130810838,1.0
2013-09-19,1.3695591606788453,0.006164957917926817,1.0
2013-09-20,1.3545741630073236,-0.010941475258428479,1.0
2013-09-23,1.3469307287559011,-0.005642684217786242,1.0
2013-09-24,1.3472300794968015,0.00022224657475655718,1.0
2013-09-25,1.33449210244985,-0.009454938128837909,1.0
2013-09-26,1.365063319365117,0.02290850343673423,1.0
2013-09-27,1.3586194481548015,-0.004720565792737275,1.0
2013-09-30,1.3500784116968247,-0.006286555421812001,1.0
2013-10-01,1.3905403534977727,0.029970067997823868,1.0
2013-10-02,1.3879927220870907,-0.001832116129728778,1.0
2013-10-03,1.3397374006545821,-0.034766264018984305,1.0
2013-10-04,1.3742046773630239,0.025726889979783563,1.0
2013-10-07,1.3401878668176028,-0.02475381659353415,1.0
2013-10-08,1.2643583460047776,-0.05658126199343172,1.0
2013-10-09,1.2504221559651598,-0.011022341952069636,1.0
2013-10-10,1.32984685577536,0.06351830814201698,1.0
2013-10-11,1.3598180211603854,0.02253730589718983,1.0
2013-10-14,1.3879927220870907,0.020719464287333622,1.0
2013-10-15,1.3731560497375785,-0.01068930125743206,1.0
2013-10-16,1.420061412732695,0.03415880008982253,1.0
2013-10-17,1.4429903654385212,0.016146451484589708,1.0
2013-10-18,1.5143228748956363,0.04943380854482515,1.0
2013-10-21,1.5230150267757334,0.005739959439426734,1.0
2013-10-22,1.5282605949901535,0.003444199907551182,1.0
2013-10-23,1.503682693118952,-0.016082271539141435,1.0
2013-10-24,1.5224154252616389,0.01245790234097277,1.0
2013-10-25,1.5528366967967675,0.019982240740828328,1.0
2013-10-28,1.5559846497473793,0.002027227304136625,1.0
2013-10-29,1.5634770585799107,0.004815220274665188,1.0
2013-10-30,1.5585313811257675,-0.0031632555316387645,1.0
2013-10-31,1.5484900808373427,-0.006442796346629698,1.0
2013-11-01,1.5477412539689448,-0.00048358518899460634,1.0
2013-11-04,1.5552349228466877,0.004841680648187463,1.0
2013-11-05,1.5618281994177652,0.004239408769839859,1.0
2013-11-06,1.5591309826398623,-0.0017269612489443364,1.0
2013-11-07,1.4726626300987933,-0.055459325421565286,1.0
2013-11-08,1.5308082264008358,0.03948331078255296,1.0
2013-11-11,1.523463962883855,-0.004797637868884541,1.0
2013-11-12,1.5309578117680565,0.004918953822849792,1.0
2013-11-13,1.5858059597554957,0.03582603489517244,1.0
2013-11-14,1.5980932006297381,0.0077482625151295,1.0
2013-11-15,1.6091839385726727,0.006939981935073725,1.0
2013-11-18,1.5646753615758062,-0.02765909845977277,1.0
2013-11-19,1.5492401677509517,-0.009864789977461874,1.0
2013-11-20,1.5384504006070463,-0.006964554217290364,1.0
2013-11-21,1.5855049889564659,0.03058570385555015,1.0
2013-11-22,1.610532366955165,0.015785114630999297,1.0
2013-11-25,1.621172908744767,0.006606847529378568,1.0
2013-11-26,1.6479974712276213,0.016546392021578926,1.0
2013-11-27,1.6809663741734322,0.020005432970265247,1.0
2013-11-29,1.7085397635246846,0.01640329620799874,1.0
2013-12-02,1.6978994017415414,-0.006227751914413937,1.0
2013-12-03,1.6929549843326093,-0.0029120791278096636,1.0
2013-12-04,1.697300880266199,0.0025670475433834383,1.0
2013-12-05,1.6920556720646966,-0.0030903231492342975,1.0
2013-12-06,1.726972964920012,0.020636018915801024,1.0
2013-12-09,1.7476537269592862,0.01197515100662394,1.0
2013-12-10,1.7445059540151333,-0.0018011422375012742,1.0
2013-12-11,1.6793178750242037,-0.03736764488587363,1.0
2013-12-12,1.6656809457222572,-0.008120516969873814,1.0
2013-12-13,1.6577385207428519,-0.004768275100824559,1.0
2013-12-16,1.6862108623490994,0.017175411712993638,1.0
2013-12-17,1.6755717606111673,-0.006309472898965107,1.0
2013-12-18,1.7334164761174098,0.03452237431188476,1.0
2013-12-19,1.717831516918876,-0.008990891348536034,1.0
2013-12-20,1.7695326119879973,0.03009672052230883,1.0
2013-12-23,1.8267791660318151,0.032351228599004855,1.0
2013-12-24,1.829326797442497,0.0013946028387306075,1.0
2013-12-26,1.8471585972591422,0.009747738808383088,1.0
2013-12-27,1.8336712533244164,-0.00730167076868149,1.0
2013-12-30,1.8240814092345354,-0.0052298600812412666,1.0
2013-12-31,1.8598980143577635,0.019635420295335493,1.0
2014-01-02,1.8164377949766541,-0.023366990579919755,1.0
2014-01-03,1.7768756154597658,-0.02178009047504803,1.0
2014-01-06,1.7579927579304817,-0.010627000204737502,1.0
2014-01-07,1.8035507725818578,0.02591479085784587,1.0
2014-01-08,1.817037576497207,0.007477917517144439,1.0
