date,equity,daily_return,position
2008-10-15,0.9452155660348484,0.0,0.0
2008-10-16,0.9452155660348484,0.0,0.0
2008-10-17,0.9452155660348484,0.0,0.0
2008-10-20,0.9452155660348484,0.0,0.0
2008-10-21,0.9452155660348484,0.0,0.0
2008-10-22,0.9452155660348484,0.0,0.0
2008-10-23,0.9452155660348484,0.0,0.0
2008-10-24,0.9452155660348484,0.0,0.0
2008-10-27,0.9452155660348484,0.0,0.0
2008-10-28,0.9452155660348484,0.0,0.0
2008-10-29,0.9452155660348484,0.0,0.0
2008-10-30,0.9452155660348484,0.0,0.0
2008-10-31,0.9452155660348484,0.0,0.0
2008-11-03,0.9452155660348484,0.0,0.0
2008-11-04,0.9452155660348484,0.0,0.0
2008-11-05,0.9452155660348484,0.0,0.0
2008-11-06,0.9452155660348484,0.0,0.0
2008-11-07,0.9452155660348484,0.0,0.0
2008-11-10,0.9452155660348484,0.0,0.0
2008-11-11,0.9452155660348484,0.0,0.0
2008-11-12,0.9452155660348484,0.0,0.0
2008-11-13,0.9452155660348484,0.0,0.0
2008-11-14,0.9452155660348484,0.0,0.0
2008-11-17,0.9452155660348484,0.0,0.0
2008-11-18,0.9452155660348484,0.0,0.0
2008-11-19,0.9452155660348484,0.0,0.0
2008-11-20,0.9452155660348484,0.0,0.0
2008-11-21,0.9452155660348484,0.0,0.0
2008-11-24,0.9452155660348484,0.0,0.0
2008-11-25,0.9452155660348484,0.0,0.0
2008-11-26,0.9452155660348484,0.0,0.0
2008-11-28,0.9452155660348484,0.0,0.0
2008-12-01,0.9452155660348484,0.0,0.0
2008-12-02,0.9452155660348484,0.0,0.0
2008-12-03,0.9452155660348484,0.0,0.0
2008-12-04,0.9452155660348484,0.0,0.0
2008-12-05,0.9452155660348484,0.0,0.0
2008-12-08,0.9452155660348484,0.0,0.0
2008-12-09,0.9452155660348484,0.0,0.0
2008-12-10,0.9452155660348484,0.0,0.0
2008-12-11,0.9452155660348484,0.0,0.0
2008-12-12,0.9452155660348484,0.0,0.0
2008-12-15,0.9452155660348484,0.0,0.0
2008-12-16,0.9452155660348484,0.0,0.0
2008-12-17,0.9452155660348484,0.0,0.0
2008-12-18,0.9452155660348484,0.0,0.0
2008-12-19,0.9452155660348484,0.0,0.0
2008-12-22,0.9452155660348484,0.0,0.0
2008-12-23,0.9452155660348484,0.0,0.0
2008-12-24,0.9452155660348484,0.0,0.0
2008-12-26,0.9452155660348484,0.0,0.0
2008-12-29,0.9452155660348484,0.0,0.0
2008-12-30,0.9452155660348484,0.0,0.0
2008-12-31,0.9452155660348484,0.0,0.0
2009-01-02,0.9452155660348484,0.0,0.0
2009-01-05,0.9452155660348484,0.0,0.0
2009-01-06,0.9452155660348484,0.0,0.0
2009-01-07,0.9452155660348484,0.0,0.0
2009-01-08,0.9452155660348484,0.0,0.0
2009-01-09,0.9452155660348484,0.0,0.0
2009-01-12,0.9452155660348484,0.0,0.0
2009-01-13,0.9452155660348484,0.0,0.0
2009-01-14,0.9452155660348484,0.0,0.0
2009-01-15,0.9452155660348484,0.0,0.0
2009-01-16,0.9452155660348484,0.0,0.0
2009-01-20,0.9452155660348484,0.0,0.0
2009-01-21,0.9452155660348484,0.0,0.0
2009-01-22,0.9452155660348484,0.0,0.0
2009-01-23,0.9452155660348484,0.0,0.0
2009-01-26,0.9452155660348484,0.0,0.0
2009-01-27,0.9452155660348484,0.0,0.0
2009-01-28,0.9452155660348484,0.0,0.0
2009-01-29,0.9452155660348484,0.0,0.0
2009-01-30,0.9452155660348484,0.0,0.0
2009-02-02,0.9452155660348484,0.0,0.0
2009-02-03,0.9452155660348484,0.0,0.0
2009-02-04,0.9452155660348484,0.0,0.0
2009-02-05,0.9452155660348484,0.0,0.0
2009-02-06,0.9452155660348484,0.0,0.0
2009-02-09,0.9452155660348484,0.0,0.0
2009-02-10,0.9452155660348484,0.0,0.0
2009-02-11,0.9452155660348484,0.0,0.0
2009-02-12,0.9452155660348484,0.0,0.0
2009-02-13,0.9452155660348484,0.0,0.0
2009-02-17,0.9452155660348484,0.0,0.0
2009-02-18,0.9452155660348484,0.0,0.0
2009-02-19,0.9452155660348484,0.0,0.0
2009-02-20,0.9452155660348484,0.0,0.0
2009-02-23,0.9452155660348484,0.0,0.0
2009-02-24,0.9452155660348484,0.0,0.0
2009-02-25,0.9452155660348484,0.0,0.0
2009-02-26,0.9452155660348484,0.0,0.0
2009-02-27,0.9452155660348484,0.0,0.0
2009-03-02,0.9452155660348484,0.0,0.0
2009-03-03,0.9452155660348484,0.0,0.0
2009-03-04,0.9452155660348484,0.0,0.0
2009-03-05,0.9452155660348484,0.0,0.0
2009-03-06,0.9452155660348484,0.0,0.0
2009-03-09,0.9452155660348484,0.0,0.0
2009-03-10,0.9452155660348484,0.0,0.0
2009-03-11,0.9452155660348484,0.0,0.0
2009-03-12,0.9452155660348484,0.0,0.0
2009-03-13,0.9452155660348484,0.0,0.0
2009-03-16,0.9452155660348484,0.0,0.0
2009-03-17,0.9452155660348484,0.0,0.0
2009-03-18,0.9452155660348484,0.0,0.0
2009-03-19,0.9452155660348484,0.0,0.0
2009-03-20,0.9452155660348484,0.0,0.0
2009-03-23,0.9452155660348484,0.0,0.0
2009-03-24,0.9452155660348484,0.0,0.0
2009-03-25,0.9452155660348484,0.0,0.0
2009-03-26,0.9452155660348484,0.0,0.0
2009-03-27,0.9452155660348484,0.0,0.0
2009-03-30,0.9452155660348484,0.0,0.0
2009-03-31,0.9452155660348484,0.0,0.0
2009-04-01,0.9452155660348484,0.0,0.0
2009-04-02,0.9452155660348484,0.0,0.0
2009-04-03,0.9452155660348484,0.0,0.0
2009-04-06,0.9452155660348484,0.0,0.0
2009-04-07,0.9452155660348484,0.0,0.0
2009-04-08,0.9452155660348484,0.0,0.0
2009-04-09,0.9452155660348484,0.0,0.0
2009-04-13,0.9452155660348484,0.0,0.0
2009-04-14,0.9452155660348484,0.0,0.0
2009-04-15,0.9452155660348484,0.0,0.0
2009-04-16,0.9452155660348484,0.0,0.0
2009-04-17,0.9452155660348484,0.0,0.0
2009-04-20,0.9452155660348484,0.0,0.0
2009-04-21,0.9452155660348484,0.0,0.0
2009-04-22,0.9452155660348484,0.0,0.0
2009-04-23,0.9452155660348484,0.0,0.0
2009-04-24,0.9452155660348484,0.0,0.0
2009-04-27,0.9452155660348484,0.0,0.0
2009-04-28,0.9452155660348484,0.0,0.0
2009-04-29,0.9452155660348484,0.0,0.0
2009-04-30,0.9452155660348484,0.0,0.0
2009-05-01,0.9452155660348484,0.0,0.0
2009-05-04,0.9452155660348484,0.0,0.0
2009-05-05,0.9452155660348484,0.0,0.0
2009-05-06,0.9452155660348484,0.0,0.0
2009-05-07,0.9452155660348484,0.0,0.0
2009-05-08,0.9452155660348484,0.0,0.0
2009-05-11,0.9452155660348484,0.0,0.0
2009-05-12,0.9452155660348484,0.0,0.0
2009-05-13,0.9452155660348484,0.0,0.0
2009-05-14,0.9452155660348484,0.0,0.0
2009-05-15,0.9452155660348484,0.0,0.0
2009-05-18,0.9452155660348484,0.0,0.0
2009-05-19,0.9452155660348484,0.0,0.0
2009-05-20,0.9452155660348484,0.0,0.0
2009-05-21,0.9452155660348484,0.0,0.0
2009-05-22,0.9452155660348484,0.0,0.0
2009-05-26,0.9452155660348484,0.0,0.0
2009-05-27,0.9452155660348484,0.0,0.0
2009-05-28,0.9452155660348484,0.0,0.0
2009-05-29,0.9452155660348484,0.0,0.0
2009-06-01,1.0022938244018667,0.06038649850685385,0.0
2009-06-02,1.0022938244018667,0.0,1.0
2009-06-03,0.9996760845851422,-0.002611748923312618,1.0
2009-06-04,1.0198372503866902,0.020167698429951475,1.0
2009-06-05,1.0224546835448394,0.0025665204493725557,1.0
2009-06-08,1.0146001352408405,-0.007682050295634846,1.0
2009-06-09,1.0316191750622137,0.01677413517920856,1.0
2009-06-10,1.0235018203593393,-0.007868557408682086,1.0
2009-06-11,1.0224546835448396,-0.0010230922834432166,1.0
2009-06-12,1.0151231925504653,-0.007170480132142387,1.0
2009-06-15,0.9713984840564455,-0.043073302644344946,1.0
2009-06-16,0.9543781153812467,-0.017521510435268173,1.0
2009-06-17,0.9703511428028954,0.016736581826656716,1.0
2009-06-18,0.9653757096411456,-0.005127456383859141,1.0
2009-06-19,0.9871082962011184,0.022512050327070376,1.0
2009-06-22,0.9313373233398241,-0.05649934569077031,1.0
2009-06-23,0.9261002081939745,-0.005623220518070737,1.0
2009-06-24,0.9562115247823465,0.032514101953495134,1.0
2009-06-25,0.995223708733017,0.04079869666865865,1.0
2009-06-26,0.9988907319742671,0.0036846220694626286,1.0
2009-06-29,1.001770971531292,0.0028834380626718836,1.0
2009-06-30,0.9975819131756675,-0.004181652767619282,1.0
2009-07-01,0.9991522095193169,0.0015741026605531339,1.0
2009-07-02,0.9562115247823465,-0.04297712033047374,1.0
2009-07-06,0.9473098396638477,-0.009309326323508782,1.0
2009-07-07,0.8999172901723775,-0.05002856246936849,1.0
2009-07-08,0.9080341337776267,0.009019544011310554,1.0
2009-07-09,0.9098673387396766,0.002018872302105512,1.0
2009-07-10,0.9190320346961008,0.010072562851985545,1.0
2009-07-13,0.953069705460747,0.037036435597048056,1.0
2009-07-14,0.9598777302673965,0.007143260107463245,1.0
2009-07-15,1.0237651378558397,0.06655786000019592,1.0
2009-07-16,1.0483766351190116,0.024040179092948977,1.0
2009-07-17,1.0596356047044355,0.010739432002074167,1.0
2009-07-20,1.0803205433522833,0.019520803714044188,1.0
2009-07-21,1.0970780034090817,0.015511562896692865,1.0
2009-07-22,1.112787815553755,0.014319685652119718,1.0
2009-07-23,1.1630596846265246,0.04517650927706551,1.0
2009-07-24,1.1620124455924998,-0.0009004172768323215,1.0
2009-07-27,1.1638441172616742,0.0015762926430968882,1.0
2009-07-28,1.1714382102158738,0.006525008668744281,1.0
2009-07-29,1.1620124455924998,-0.00804631822760582,1.0
2009-07-30,1.175364768831198,0.011490688666324855,1.0
2009-07-31,1.1672491518602492,-0.006904764534518937,1.0
2009-08-03,1.202595232545395,0.030281521840315406,1.0
2009-08-04,1.2018109021297705,-0.0006521981747461547,1.0
2009-08-05,1.1853152262765971,-0.013725683320013782,1.0
2009-08-06,1.164629878750649,-0.01745134717532182,1.0
2009-08-07,1.1913373873747466,0.022932185676661332,1.0
2009-08-10,1.1785063837137475,-0.010770251816971665,1.0
2009-08-11,1.1572990010734252,-0.017995135990263256,1.0
2009-08-12,1.1929077859379211,0.030768872030018102,1.0
2009-08-13,1.2049525170123199,0.010096950674966632,1.0
2009-08-14,1.1774592468992475,-0.022816890893959774,1.0
2009-08-17,1.1088599280846052,-0.058260461239141526,1.0
2009-08-18,1.140018483707002,0.028099631732764196,1.0
2009-08-19,1.1559901822748253,0.014010034746005262,1.0
2009-08-20,1.184006100819422,0.02423542948216517,1.0
2009-08-21,1.213331758138344,0.024768164031102824,1.0
2009-08-24,1.211498450956769,-0.0015109694189394673,1.0
2009-08-25,1.2196154990010684,0.006700006952455428,1.0
2009-08-26,1.2164737818989937,-0.002575989813714208,1.0
2009-08-27,1.2214470684507175,0.004088280919593901,1.0
2009-08-28,1.2243276146663173,0.0023583062172751745,1.0
2009-08-31,1.19840576531167,-0.02117231453748769,1.0
2009-09-01,1.1538952953286752,-0.03714140174502489,1.0
2009-09-02,1.1515395441546257,-0.0020415640687558856,1.0
2009-09-03,1.1672491518602488,0.013642265074931492,1.0
2009-09-04,1.2164737818989937,0.04217148494843226,1.0
2009-09-08,1.240823290519491,0.02001646807585611,1.0
2009-09-09,1.261508638045439,0.016670663489309456,1.0
2009-09-10,1.2850727940550613,0.018679345744419207,1.0
2009-09-11,1.287167374342636,0.0016299312360081863,1.0
2009-09-14,1.29737900267451,0.00793341140820103,1.0
2009-09-15,1.306019210247959,0.006659740565892802,1.0
2009-09-16,1.3442477793196803,0.029271061843311852,1.0
2009-09-17,1.3432002336270803,-0.0007792802106246777,1.0
2009-09-18,1.3497456564739043,0.004873006036597571,1.0
2009-09-21,1.3555052156122285,0.0042671440435455565,1.0
2009-09-22,1.3612668191410535,0.0042505211064221005,1.0
2009-09-23,1.3471265878033545,-0.010387553078404888,1.0
2009-09-24,1.3240855913228822,-0.017103809463105746,1.0
2009-09-25,1.3010443904033595,-0.017401594783991614,1.0
2009-09-28,1.3450320075157798,0.03380946679212293,1.0
2009-09-29,1.3337743667841815,-0.008369793929581482,1.0
2009-09-30,1.3345589016388562,0.0005882065769236,1.0
2009-10-01,1.2567951935263648,-0.05826922140116597,1.0
2009-10-02,1.2481546792943408,-0.006875037616733803,1.0
2009-10-05,1.268840129039814,0.01657282553887307,1.0
2009-10-06,1.3128278483717593,0.03466766090163986,1.0
2009-10-07,1.3204205102526083,0.005783440601344614,1.0
2009-10-08,1.3324640146927067,0.009120961350255197,1.0
2009-10-09,1.3460791443302802,0.01021800925761851,1.0
2009-10-12,1.352626202689505,0.004863798972594813,1.0
2009-10-13,1.3523630896320546,-0.0001945201541470043,1.0
2009-10-14,1.389544215230701,0.027493448973649803,1.0
2009-10-15,1.3845689865080013,-0.0035804752869080803,1.0
2009-10-16,1.3667642874171781,-0.012859380257915554,1.0
2009-10-19,1.3919003752828505,0.018390945752008836,1.0
2009-10-20,1.3934721026998507,0.0011291953396310728,1.0
2009-10-21,1.3879721811551256,-0.003946919019095607,1.0
2009-10-22,1.4002791053112496,0.00886683776751318,1.0
2009-10-23,1.3890194201891504,-0.008041029162965674,1.0
2009-10-26,1.3790707004756768,-0.007162405052708931,1.0
2009-10-27,1.3382253115629563,-0.02961805286605823,1.0
2009-10-28,1.2772183479705879,-0.04558796120895103,1.0
2009-10-29,1.3193735778771585,0.03300549978283063,1.0
2009-10-30,1.2489406452223661,-0.05338361616132803,1.0
2009-11-02,1.2588895693748898,0.007965890285164257,1.0
2009-11-03,1.2675295725092885,0.006863193837318926,1.0
2009-11-04,1.2717190397430131,0.0033052224773193473,1.0
2009-11-05,1.3332497761816815,0.04838390754226851,1.0
2009-11-06,1.349745656473905,0.012372685588942112,1.0
2009-11-09,1.4076101874275235,0.04287069247163555,1.0
2009-11-10,1.412061234425823,0.0031621304236466585,1.0
2009-11-11,1.4314375587141213,0.013722014184588183,1.0
2009-11-12,1.416513508058423,-0.010425918032432202,1.0
2009-11-13,1.4403387327349948,0.016819624056553018,1.0
2009-11-16,1.4696641856148667,0.0203601085032179,1.0
2009-11-17,1.477520062772691,0.005345355241502148,1.0
2009-11-18,1.4623330012790674,-0.010278751454057322,1.0
2009-11-19,1.4152029515278974,-0.03222935522206394,1.0
2009-11-20,1.4028982762013242,-0.008694636563108316,1.0
2009-11-23,1.4453142681162694,0.030234545607823016,1.0
2009-11-24,1.43614926550127,-0.00634118324102928,1.0
2009-11-25,1.4481947121123442,0.008387322195837266,1.0
2009-11-27,1.404992549830324,-0.029831735968021356,1.0
2009-11-30,1.4065629483934985,0.0011177273241513852,1.0
2009-12-01,1.4364125829977707,0.021221684133202023,1.0
2009-12-02,1.4413861762080697,0.0034625101932197477,1.0
2009-12-03,1.4296039448739712,-0.008174236390343759,1.0
2009-12-04,1.443744073992145,0.009890941591812918,1.0
2009-12-07,1.4296039448739712,-0.009794069027119434,1.0
2009-12-08,1.4120612344258232,-0.012271028287974217,1.0
2009-12-09,1.4403387327349952,0.020025688419008425,1.0
2009-12-10,1.4550014080651685,0.010180018767065313,1.0
2009-12-11,1.4445283021882447,-0.007198003946161657,1.0
2009-12-14,1.470974435486817,0.018307798648534934,1.0
2009-12-15,1.4555257942286186,-0.010502317977460818,1.0
2009-12-16,1.4594540905758684,0.002698884734867679,1.0
2009-12-17,1.4243674430452717,-0.024040939524690552,1.0
2009-12-18,1.4688803662968677,0.03125101143594522,1.0
2009-12-21,1.5029172193053135,0.02317197083534772,1.0
2009-12-22,1.5207218161766114,0.011846691649143315,1.0
2009-12-23,1.5421929251915345,0.014119024785812284,1.0
2009-12-24,1.5704708323788066,0.018336167106822954,1.0
2009-12-28,1.586180746743005,0.01000331495517326,1.0
2009-12-29,1.573874027025931,-0.00775871207763934,1.0
2009-12-30,1.5830391318604555,0.005823277261804316,1.0
2009-12-31,1.5573779422946576,-0.016210079112598863,1.0
2010-01-04,1.5990099104525533,0.026732090539663522,1.0
2010-01-05,1.6000573539256282,0.0006550575241766055,1.0
2010-01-06,1.582513927940805,-0.010964248213841676,1.0
2010-01-07,1.58277571214443,0.0001654230013417024,1.0
2010-01-08,1.6084361861735526,0.016212324862097116,1.0
2010-01-11,1.5966539548394538,-0.007325271238847519,1.0
2010-01-12,1.556855498302183,-0.0249261628774613,1.0
2010-01-13,1.5940348861689038,0.023881078177946824,1.0
2010-01-14,1.5961295686760035,0.0013140756988914148,1.0
2010-01-15,1.5605201704943574,-0.022309841807632402,1.0
2010-01-19,1.6094834252075774,0.031376239563573716,1.0
2010-01-20,1.564448262402557,-0.027981128665063526,1.0
2010-01-21,1.5338143996021856,-0.019581256559629834,1.0
2010-01-22,1.4455754390027444,-0.05752909910242532,1.0
2010-01-25,1.4539539645920934,0.005795979485601288,1.0
2010-01-26,1.457096090572268,0.0021610904173683387,1.0
2010-01-27,1.4788285749127157,0.01491492872780431,1.0
2010-01-28,1.404992549830324,-0.049928724894127585,1.0
2010-01-29,1.3547210896356545,-0.03578058844564014,1.0
2010-02-01,1.3829988946034015,0.020873525321254194,1.0
2010-02-02,1.4083961533555487,0.018363903869518472,1.0
2010-02-03,1.4246289205903215,0.011525711140361938,1.0
2010-02-04,1.3437229842781304,-0.0567908843789765,1.0
2010-02-05,1.3628367066066034,0.014224451432406804,1.0
2010-02-08,1.3455563936792305,-0.01267966502780804,1.0
2010-02-09,1.3733099147030523,0.02062605562590636,1.0
2010-02-10,1.3675504577842532,-0.004193850825029877,1.0
2010-02-11,1.4076101874275238,0.0292930541723313,1.0
2010-02-12,1.4144186211122733,0.004836874402843305,1.0
2010-02-16,1.4500279170743944,0.025175924178740372,1.0
2010-02-17,1.465474718381142,0.010652761319184467,1.0
2010-02-18,1.4843264520669401,0.012863909182017741,1.0
2010-02-19,1.482495189275866,-0.001233733178118701,1.0
2010-02-22,1.4762109373155166,-0.004238969546618954,1.0
2010-02-23,1.4387686408303955,-0.025363784767243214,1.0
2010-02-24,1.4670468546762425,0.019654455235781354,1.0
2010-02-25,1.470188673997842,0.002141594395288049,1.0
2010-02-26,1.4788285749127161,0.005876729339357345,1.0
2010-03-01,1.5204601341925117,0.028151714124304617,1.0
2010-03-02,1.529624830148936,0.006027580566123403,1.0
2010-03-03,1.5332897067801603,0.0023959317075596953,1.0
2010-03-04,1.5429771533876342,0.006318079724031422,1.0
2010-03-05,1.5885368045756296,0.029527106793492353,1.0
2010-03-08,1.5958681933504788,0.004615183452930882,1.0
2010-03-09,1.6176006776909266,0.013617969473294078,1.0
2010-03-10,1.6395941284787992,0.013596341230066367,1.0
2010-03-11,1.6513767686909981,0.007186315202976967,1.0
2010-03-12,1.6537325198650477,0.0014265376737234714,1.0
2010-03-15,1.6469255172536488,-0.004116144859964588,1.0
2010-03-16,1.6670863763966213,0.012241512400993138,1.0
2010-03-17,1.6731090485923956,0.0036126935478846267,1.0
2010-03-18,1.6848910754874442,0.00704199580114695,1.0
2010-03-19,1.665514648979621,-0.011500106321245429,1.0
2010-03-22,1.6953644880229435,0.017922291504076426,1.0
2010-03-23,1.7197136899848653,0.014362222480144515,1.0
2010-03-24,1.703218116351217,-0.00959204647245293,1.0
2010-03-25,1.695886932015418,-0.004304313267583404,1.0
2010-03-26,1.7019099108697677,0.0035515214727150912,1.0
2010-03-29,1.7170968701438665,0.008923480130824002,1.0
2010-03-30,1.7280924200132648,0.006403569921175745,1.0
2010-03-31,1.7134302557807166,-0.00848459495727416,1.0
2010-04-01,1.711860163876117,-0.0009163442161140845,1.0
2010-04-05,1.7422330602290639,0.017742626993652477,1.0
2010-04-06,1.7519199957389127,0.005560068702045617,1.0
2010-04-07,1.7453744706725633,-0.0037362009008798935,1.0
2010-04-08,1.7503488816390627,0.0028500536991253878,1.0
2010-04-09,1.7720803437842603,0.012415503202337419,1.0
2010-04-12,1.7747000257719605,0.001478308811950324,1.0
2010-04-13,1.793026964416208,0.010326781077425018,1.0
2010-04-14,1.8362292289177533,0.024094598329485573,1.0
2010-04-15,1.8522018474613018,0.00869859726226152,1.0
2010-04-16,1.8084758101134564,-0.023607598387712425,1.0
2010-04-19,1.805334399669957,-0.0017370486383793127,1.0
2010-04-20,1.8241859289167046,0.010442125985188122,1.0
2010-04-21,1.8446079589461521,0.01119514721921755,1.0
2010-04-22,1.8639840787954,0.010504193997036504,1.0
2010-04-23,1.8799558795827485,0.008568635842463923,1.0
2010-04-26,1.8707906725286991,-0.004875224548399282,1.0
2010-04-27,1.7938134414418578,-0.04114689698703333,1.0
2010-04-28,1.7953837377855073,0.0008753955720095519,1.0
2010-04-29,1.8558666218730007,0.03368799817809154,1.0
2010-04-30,1.7856961889585083,-0.03781006247295615,1.0
2010-05-03,1.8336117957596034,0.026833011739270995,1.0
2010-05-04,1.722856122623615,-0.060403010818386504,1.0
2010-05-05,1.7060992758839668,-0.009726202042994903,1.0
2010-05-06,1.5932489202408786,-0.06614524561275481,1.0
2010-05-07,1.516532553381937,-0.04815089838400344,1.0
2010-05-10,1.667872444544171,0.099793367985896,1.0
2010-05-11,1.666039239582121,-0.0010991277948422251,1.0
2010-05-12,1.728092420013264,0.037245929721743565,1.0
2010-05-13,1.6741562876264202,-0.03121137027291032,1.0
2010-05-14,1.611316527950102,-0.037535181237715265,1.0
2010-05-17,1.6212655543221506,0.006174470502518625,1.0
2010-05-18,1.5764917668426552,-0.027616566181975832,1.0
2010-05-19,1.5487383480383585,-0.017604544082003293,1.0
2010-05-20,1.4369351292097703,-0.07218986923788573,1.0
2010-05-21,1.4369351292097703,0.0,1.0
2010-05-24,1.4369351292097703,0.0,0.0
2010-05-25,1.4369351292097703,0.0,0.0
2010-05-26,1.4369351292097703,0.0,0.0
2010-05-27,1.4369351292097703,0.0,0.0
2010-05-28,1.4185250271608851,-0.012812062058090046,0.0
2010-06-01,1.391278766094101,-0.01920745883582775,1.0
2010-06-02,1.459517702191745,0.049047637152703105,1.0
2010-06-03,1.4852909826032263,0.017658765202215765,1.0
2010-06-04,1.3875961707130184,-0.06577486366946161,1.0
2010-06-07,1.3875961707130184,0.0,1.0
2010-06-08,1.3875961707130184,0.0,0.0
2010-06-09,1.3875961707130184,0.0,0.0
2010-06-10,1.3875961707130184,0.0,0.0
2010-06-11,1.3875961707130184,0.0,0.0
2010-06-14,1.3878377747178405,0.00017411694405145006,0.0
2010-06-15,1.4616845681275437,0.05320996067045147,1.0
2010-06-16,1.475728415315505,0.009607987587877398,1.0
2010-06-17,1.4842029877146912,0.005742636864096928,1.0
2010-06-18,1.4883186684556757,0.0027729904703410746,1.0
2010-06-21,1.4667702568096408,-0.01447835877003023,1.0
2010-06-22,1.4379573723222179,-0.0196437610823208,1.0
2010-06-23,1.4277875073461603,-0.007072438426762084,1.0
2010-06-24,1.3832373735790753,-0.03120221569236914,1.0
2010-06-25,1.3832373735790753,0.0,1.0
2010-06-28,1.3832373735790753,0.0,0.0
2010-06-29,1.3832373735790753,0.0,0.0
2010-06-30,1.3832373735790753,0.0,0.0
2010-07-01,1.3832373735790753,0.0,0.0
2010-07-02,1.3832373735790753,0.0,0.0
2010-07-06,1.3832373735790753,0.0,0.0
2010-07-07,1.3832373735790753,0.0,0.0
2010-07-08,1.3832373735790753,0.0,0.0
2010-07-09,1.3832373735790753,0.0,0.0
2010-07-12,1.3832373735790753,0.0,0.0
2010-07-13,1.3832373735790753,0.0,0.0
2010-07-14,1.3832373735790753,0.0,0.0
2010-07-15,1.3832373735790753,0.0,0.0
2010-07-16,1.3832373735790753,0.0,0.0
2010-07-19,1.3832373735790753,0.0,0.0
2010-07-20,1.3832373735790753,0.0,0.0
2010-07-21,1.3832373735790753,0.0,0.0
2010-07-22,1.3832373735790753,0.0,0.0
2010-07-23,1.3832373735790753,0.0,0.0
2010-07-26,1.4047284275976257,0.015536779463197314,0.0
2010-07-27,1.40378402019317,-0.0006723060385920299,1.0
2010-07-28,1.382292412972977,-0.015309767678674313,1.0
2010-07-29,1.3615095492574263,-0.015035070380551296,1.0
2010-07-30,1.3615095492574263,0.0,1.0
2010-08-02,1.3615095492574263,0.0,0.0
2010-08-03,1.350854706638467,-0.007825756804107908,0.0
2010-08-04,1.3782838485535225,0.020305027461696046,1.0
2010-08-05,1.3717103842294687,-0.00476931100292044,1.0
2010-08-06,1.367176325795386,-0.0033054050521237333,1.0
2010-08-09,1.3846311055587615,0.012767028973545758,1.0
2010-08-10,1.3630953015025444,-0.015553459668614322,1.0
2010-08-11,1.287607193398183,-0.05537991952664689,1.0
2010-08-12,1.287607193398183,0.0,1.0
2010-08-13,1.287607193398183,0.0,0.0
2010-08-16,1.287607193398183,0.0,0.0
2010-08-17,1.287607193398183,0.0,0.0
2010-08-18,1.287607193398183,0.0,0.0
2010-08-19,1.287607193398183,0.0,0.0
2010-08-20,1.287607193398183,0.0,0.0
2010-08-23,1.287607193398183,0.0,0.0
2010-08-24,1.287607193398183,0.0,0.0
2010-08-25,1.287607193398183,0.0,0.0
2010-08-26,1.287607193398183,0.0,0.0
2010-08-27,1.287607193398183,0.0,0.0
2010-08-30,1.287607193398183,0.0,0.0
2010-08-31,1.287607193398183,0.0,0.0
